lex	beep	length	hce
&SBLOOD	z b l ah d	5	z b l ɐ d
'EMPTY	eh m p t iy	5	e m p t iː
'TILDA	t ih l d ax	5	t ɪ l d ə
A-BOMBS	ey b oh m z	5	æɪ b ɔ m z
A-LEVEL	ey l eh v l	5	æɪ l e v l
A._B._C.	ey b ih s iy	5	æɪ b ɪ s iː
A._B._C.	ey b iy s iy	5	æɪ b iː s iː
A._G._M.	ey jh ih eh m	5	æɪ dʒ ɪ e m
AACHEN'S	aa k ax n z	5	ɐː k ə n z
AARDVARK	aa d v aa k	5	ɐː d v ɐː k
ABABA	ae b ax b ax	5	æ b ə b ə
ABACI	ae b ax s ay	5	æ b ə s ɑe
ABAFT	ax b aa f t	5	ə b ɐː f t
ABASED	ax b ey s t	5	ə b æɪ s t
ABASER	ax b ey s ax	5	ə b æɪ s ə
ABASHED	ax b ae sh t	5	ə b æ ʃ t
ABASIN	ax b ey s n	5	ə b æɪ s n
ABATE'S	ax b ey t s	5	ə b æɪ t s
ABATER	ax b ey t ax	5	ə b æɪ t ə
ABATES	ax b ey t s	5	ə b æɪ t s
ABATOR	ax b ey t ax	5	ə b æɪ t ə
ABBACY	ae b ax s iy	5	æ b ə s iː
ABBESSE	ae b eh s iy	5	æ b e s iː
ABBOT'S	ae b ax t s	5	æ b ə t s
ABBOTS	ae b ax t s	5	æ b ə t s
ABDICK	ae b d ih k	5	æ b d ɪ k
ABED'S	ax b eh d z	5	ə b e d z
ABEDES	ax b eh d z	5	ə b e d z
ABEL'S	ey b eh l z	5	æɪ b e l z
ABELARD	ey b l aa d	5	æɪ b l ɐː d
ABELES	ey b l eh z	5	æɪ b l e z
ABELING	ey b l ih ng	5	æɪ b l ɪ ŋ
ABELL'S	ey b eh l z	5	æɪ b e l z
ABELLA	ey b eh l ax	5	æɪ b e l ə
ABELLO	ey b eh l ow	5	æɪ b e l əʉ
ABELLS	ey b eh l z	5	æɪ b e l z
ABERDARE	ae b ax d ea	5	æ b ə d eː
ABETS	ax b eh t s	5	ə b e t s
ABETTOR	ax b eh t ax	5	ə b e t ə
ABHOR	ax b hh ao r	5	ə b h oː ɹ
ABHORED	ax b hh ao d	5	ə b h oː d
ABHORRED	ax b hh ao d	5	ə b h oː d
ABHORS	ax b hh ao z	5	ə b h oː z
ABIDER	ax b ay d ax	5	ə b ɑe d ə
ABIDES	ax b ay d z	5	ə b ɑe d z
ABIES	ae b ih iy z	5	æ b ɪ iː z
ABJURE	ax b jh ua r	5	ə b dʒ ʊə ɹ
ABJURED	ax b jh ua d	5	ə b dʒ ʊə d
ABJURES	ax b jh ua z	5	ə b dʒ ʊə z
ABLACK	ae b l ae k	5	æ b l æ k
ABLATE	ae b l ey t	5	æ b l æɪ t
ABLAUT	ae b l aw t	5	æ b l æɔ t
ABLAZE	ax b l ey z	5	ə b l æɪ z
ABLER	ey b l ax r	5	æɪ b l ə ɹ
ABNORM	ae b n ao m	5	æ b n oː m
ABOARDS	ax b ao d z	5	ə b oː d z
ABOART	ae b ow aa t	5	æ b əʉ ɐː t
ABODE'S	ax b ow d z	5	ə b əʉ d z
ABODES	ax b ow d z	5	ə b əʉ d z
ABORTER	ax b ao t ax	5	ə b oː t ə
ABORTION	ax b ao sh n	5	ə b oː ʃ n
ABORTS	ax b ao t s	5	ə b oː t s
ABOUND	ax b aw n d	5	ə b æɔ n d
ABOUT'S	ax b aw t s	5	ə b æɔ t s
ABOUTR	ax b aw t ax	5	ə b æɔ t ə
ABOUTS	ax b aw t s	5	ə b æɔ t s
ABOVE'S	ax b ah v z	5	ə b ɐ v z
ABOVED	ax b ah v d	5	ə b ɐ v d
ABOVES	ax b ah v z	5	ə b ɐ v z
ABRA'S	ae b r ax z	5	æ b ɹ ə z
ABRADE	ax b r ey d	5	ə b ɹ æɪ d
ABRIDGE	ax b r ih jh	5	ə b ɹ ɪ dʒ
ABRIL	ax b r ih l	5	ə b ɹ ɪ l
ABROAD	ax b r ao d	5	ə b ɹ oː d
ABSCESS	ae b s eh s	5	æ b s e s
ABSORB	ax b s ao b	5	ə b s oː b
ABSURD	ax b s er d	5	ə b s ɜː d
ABUNCH	ax b ah n ch	5	ə b ɐ n tʃ
ABUSE	ax b y uw s	5	ə b j ʉː s
ABUSE	ax b y uw z	5	ə b j ʉː z
ABUTS	ax b ah t s	5	ə b ɐ t s
ABUTTAL	ax b ah t l	5	ə b ɐ t l
ACACIA	ax k ey sh ax	5	ə k æɪ ʃ ə
ACAJOU	ae k ax zh uw	5	æ k ə ʒ ʉː
ACANTH	ax k ae n th	5	ə k æ n θ
